#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am3sa                    -2156.9266271201977 -2156.8591781237856 0.0002262250424694774 
1fa3ma1nta2sa             -2158.245850746142  -2158.1522889650064 0.00031380775158652445
1dma1fa2ma1msa1nta1sa     -2161.6002594689758 -2161.50262052588   0.0003274826198082467 
1dma2msa1sa               -2163.6410173164268 -2163.566532178099  0.0002498243780917743 
1dma1nta2sa2tma           -2164.889963969581  -2164.7954929884113 0.0003168572234440942 
1msa1nta1sa3tma           -2168.227855975644  -2168.1292295194517 0.0003307947549641672 
2msa1sa2w                 -2181.3616323421757 -2181.2918009645186 0.00023421558831841134
1ma3sa                    -2196.200491852514  -2196.1310585314136 0.0002328805000849988 
1dma1fa2ma1nta2sa         -2197.517765148207  -2197.4223203789165 0.0003201233248057689 
1dma1msa2sa               -2199.56314801193   -2199.4906356888205 0.00024320752342668072
1fa2ma1msa1nta1sa1tma     -2200.864738919545  -2200.766171882915  0.00033059546077520433
2dma1fa1ma1msa1nta1sa     -2200.8701638326024 -2200.770317918947  0.0003348848353354842 
1nta2sa3tma               -2204.1539896826926 -2204.0568308937436 0.0003258721749084871 
3put2sa                   -2207.2068874019997 -2207.1103739243995 0.00032370779003924264
2am1b2sa                  -2213.023324352008  -2212.9547841269946 0.00022988504113116668
2am3sa                    -2213.481935389496  -2213.410802484234  0.00023858093329537198
1msa2sa2w                 -2217.27457949478   -2217.203352985913  0.00023889488132377453
1fa4ma1msa1nta1sa         -2218.139287331015  -2218.036428417072  0.0003449904878195766 
1b4gd1sa                  -2220.999265799229  -2220.910430871598  0.0002979538072477102 
4gd2sa                    -2221.499669292442  -2221.4075469402237 0.00030897988334193174
4gd1p2sa                  -2221.9188533420656 -2221.8205352320715 0.00032976055674674773
3dma1malonic2sa           -2223.0469248093145 -2222.9512275119073 0.00032097030825785307
1b1dma2sa                 -2235.0182789517357 -2234.9472820023357 0.00023812493510055218
1dma3sa                   -2235.479003764457  -2235.406348432012  0.00024368717908856177
1fa2ma1nta2sa1tma         -2236.7867509533276 -2236.6892072586948 0.0003271631548975971 
2dma1fa1ma1nta2sa         -2236.7921282860943 -2236.6949767530737 0.000325847838405319  
3dma1fa1msa1nta1sa        -2240.140837548291  -2240.038818240439  0.0003421744351898554 
1dma1fa1ma1msa1nta1sa1tma -2240.1410281247277 -2240.0389027439014 0.00034253020568848145
1am1ma3sa                 -2252.7557163471984 -2252.681098854698  0.00025026829616098234
1fa4ma1nta2sa             -2254.061234680505  -2253.959297758521  0.000341898111635296  
1dma1fa3ma1msa1nta1sa     -2257.417178556209  -2257.312887324566  0.0003497945049233086 
2msa1sa3w                 -2257.7684518192227 -2257.691213782586  0.0002590576442621443 
2dma3msa                  -2262.8069173632657 -2262.718740647727  0.000295746153072646  
3am1b2sa                  -2269.5567319589054 -2269.4825153868624 0.0002489236023584845 
3am3sa                    -2270.0325718051263 -2269.9550545576467 0.0002599941220175678 
3am1p3sa                  -2270.3919068034857 -2270.3138783237164 0.0002617088035191903 
3sa1tma                   -2274.7429721744556 -2274.6684265377735 0.00025002729056564814
1dma1fa1ma1nta2sa1tma     -2276.060249620368  -2275.961880259424  0.00032993245327406516
3dma1fa1nta2sa            -2276.0646322963994 -2275.9641116698017 0.0003371478336334408 
1fa1ma1msa1nta1sa2tma     -2279.4004328344668 -2279.2985239544423 0.00034180405844137546
2dma1fa1msa1nta1sa1tma    -2279.411237283853  -2279.305318834265  0.00035525222065351507
1eda3sa                   -2290.817360316593  -2290.7441767420046 0.0002454589119180269 
2ma3sa                    -2292.0300015511616 -2291.951961715106  0.00026174689269126974
1am1dma3sa                -2292.0328692176313 -2291.9560904087484 0.00025751738682810966
1dma1fa3ma1nta2sa         -2293.3367402272484 -2293.2341888547408 0.0003439589887894807 
1msa2sa3w                 -2293.6848055520663 -2293.6088976618616 0.0002545963112679083 
1fa3ma1msa1nta1sa1tma     -2296.6784664326387 -2296.5726975239627 0.0003547506579777911 
2dma1fa2ma1msa1nta1sa     -2296.687450670315  -2296.580575892477  0.00035845976132026946
2dma2msa1sa               -2298.7361455908485 -2298.6491561251532 0.00029176409758646573
1b1gd2sa                  -2305.24900948035   -2305.1794792404435 0.00023320556735426622
1gd3sa                    -2305.705294839789  -2305.632118836764  0.00024543351676992083
2am1ma3sa                 -2309.307495455963  -2309.230177665668  0.0002593251393416504 
1fa1ma1nta2sa2tma         -2315.3265539212166 -2315.2272328593094 0.0003331244739461066 
2dma1fa1nta2sa1tma        -2315.3336405293508 -2315.2304517802563 0.00034609676033720493
1dma1fa1msa1nta1sa2tma    -2318.6739331878075 -2318.567594183661  0.0003566627675539005 
4am3sa                    -2326.578562334698  -2326.4998785701077 0.00026390663957812327
4am1p3sa                  -2326.9532088906217 -2326.8695984982746 0.00028043063004174645
1dma1ma3sa                -2331.305572228396  -2331.2256432979634 0.0002680829462785108 
1am3sa1tma                -2331.306230512963  -2331.2281533105647 0.0002618722200171465 
1fa3ma1nta2sa1tma         -2332.6074683035154 -2332.5036020799416 0.00034836902087406746
2dma1fa2ma1nta2sa         -2332.609374998252  -2332.5044190383114 0.00035202401455855357
2dma1msa2sa               -2334.6583377922534 -2334.5718448950324 0.00029009859876162467
1dma1fa2ma1msa1nta1sa1tma -2335.9552778599973 -2335.8457196020745 0.0003674601976280689 
3dma1fa1ma1msa1nta1sa     -2335.9567455827605 -2335.8461408911517 0.00037096995340956757
1am1eda3sa                -2347.3744904005575 -2347.298323858891  0.0002554638325230517 
1am2ma3sa                 -2348.5794540083225 -2348.495650315718  0.00028107896228113036
2am1dma3sa                -2348.583221866697  -2348.5005587814485 0.0002772533464648825 
1dma1fa1nta2sa2tma        -2354.598345329664  -2354.4939541084564 0.00035012987156676144
1fa1msa1nta1sa3tma        -2357.9364997629955 -2357.8303212356977 0.00035612452556628367
3am1ma3sa                 -2365.8484470083704 -2365.766940152584  0.00027337533384596267
1put3sa                   -2369.3896019073923 -2369.3145098276273 0.0002518600696461835 
1b2dma2sa                 -2370.104933430895  -2370.023920249479  0.000271719541895123  
1ma3sa1tma                -2370.5790892584882 -2370.4976060241    0.0002732961072885344 
2dma3sa                   -2370.5804748609294 -2370.496413198398  0.000281944197657515  
1dma1fa2ma1nta2sa1tma     -2371.877894413625  -2371.7708536101727 0.00035901661396058824
3dma1fa1ma1nta2sa         -2371.8806882423514 -2371.7713851847366 0.0003666042516004268 
1fa2ma1msa1nta1sa2tma     -2375.2188731782962 -2375.106241544269  0.00037776835159343845
4dma1fa1msa1nta1sa        -2375.223910810385  -2375.11224971548   0.0003745131474250831 
2dma1fa1ma1msa1nta1sa1tma -2375.225154016224  -2375.111740074216  0.00038039222541701726
5am1p3sa                  -2383.499352624137  -2383.414232947982  0.00028549279273811374
1eda1ma3sa                -2386.6423685790087 -2386.5622072562214 0.0002688623940543065 
2am3sa1tma                -2387.851880855836  -2387.7696505258577 0.00027580187817675966
3ma3sa                    -2387.8546790521245 -2387.7701888650954 0.0002833814758649512 
1am1dma1ma3sa             -2387.8571483061914 -2387.7715934229054 0.0002869524846081421 
1b1homJ1sa                -2391.6571051488822 -2391.5711753928817 0.00028820981385341656
1fa1nta2sa3tma            -2393.862991488313  -2393.757697731745  0.00035315698999973386
2am1eda3sa                -2403.9162883277877 -2403.83282066054   0.0002799519277132503 
2am2ma3sa                 -2405.1217427694205 -2405.036563595723  0.00028569234847543095
3am1dma3sa                -2405.123800409774  -2405.039060836777  0.00028421792050050933
1dma3sa1tma               -2409.852558438698  -2409.7687025320315 0.000281254089104585  
1fa2ma1nta2sa2tma         -2411.143243272185  -2411.034019752076  0.0003663374814998895 
2dma1fa1ma1nta2sa1tma     -2411.151237872643  -2411.0415139069723 0.00036801598413719027
4dma1fa1nta2sa            -2411.1532410034897 -2411.0416953445524 0.0003741259732932489 
1dma1fa1ma1msa1nta1sa2tma -2414.49115865267   -2414.3758591901615 0.0003867162921643368 
3dma1fa1msa1nta1sa1tma    -2414.4938297614044 -2414.378833872792  0.0003856981003280648 
1dma1eda3sa               -2425.923319657827  -2425.840123303685  0.0002790419390990843 
1am1ma3sa1tma             -2427.1252979411943 -2427.03983693851   0.0002866376075277225 
1dma2ma3sa                -2427.129091033365  -2427.040660462374  0.0002965975884325615 
1am2dma3sa                -2427.132659048366  -2427.045060826839  0.0002938058746501994 
5gd1p2sa                  -2427.2148503578533 -2427.1076422246165 0.00035957784080710523
3dma2msa1sa               -2433.8295113235554 -2433.732644561437  0.0003248927121187273 
1am1eda1ma3sa             -2443.191918932539  -2443.106850369006  0.0002853213601630222 
1am3ma3sa                 -2444.3919142475906 -2444.298888426021  0.0003120101343932394 
3am3sa1tma                -2444.3936530187952 -2444.3072782072613 0.0002897025374269072 
2am1dma1ma3sa             -2444.398337456173  -2444.3098035816847 0.0002969440700596324 
3sa2tma                   -2449.120084852274  -2449.032752457416  0.00029291428763370496
1dma1fa1ma1nta2sa2tma     -2450.415894565365  -2450.3049990887207 0.0003719452511955238 
3dma1fa1nta2sa1tma        -2450.4227042733755 -2450.3098079219117 0.0003786562182249735 
1fa1ma1msa1nta1sa3tma     -2453.7497901961815 -2453.63401700072   0.00038830520027225855
2dma1fa1msa1nta1sa2tma    -2453.75995162761   -2453.6421886222897 0.0003949790552413547 
3am1eda3sa                -2460.4531871725612 -2460.363489638629  0.0003008470029597244 
1eda3sa1tma               -2465.1910367960613 -2465.1065752687546 0.000283285350684512  
2ma3sa1tma                -2466.3981860672816 -2466.309454869933  0.00029760589417670495
1am1dma3sa1tma            -2466.4016553479805 -2466.3131200182097 0.00029694895110108206
2dma1ma3sa                -2466.40611394001   -2466.3148305505556 0.0003061659884439156 
3dma1msa2sa               -2469.7555188763044 -2469.6614097943125 0.0003156434076543524 
4put2sa                   -2476.1650821850985 -2476.051709982802  0.00038025222973867066
2eda3sa                   -2481.258893837244  -2481.1769743288796 0.00027475937737540254
1eda2ma3sa                -2482.462069658822  -2482.369934848746  0.0003090216672003781 
1am1dma1eda3sa            -2482.4663141213878 -2482.3763081343172 0.00030188155985392124
2am1ma3sa1tma             -2483.6644599594324 -2483.573003416386  0.0003067467484357455 
1am1dma2ma3sa             -2483.6690629313744 -2483.5759987305014 0.0003121388592077301 
4ma3sa                    -2483.671024736533  -2483.578792086411  0.0003093498243235424 
2am2dma3sa                -2483.674458737213  -2483.5828066422973 0.00030740263262004963
1fa1ma1nta2sa3tma         -2489.677906863239  -2489.5636212847503 0.0003833157084981793 
2dma1fa1nta2sa2tma        -2489.687875040789  -2489.5718814352763 0.00038904445920716666
1dma1fa1msa1nta1sa3tma    -2493.0241309826615 -2492.9042160681192 0.0004021965941377598 
2am1eda1ma3sa             -2499.7272136428446 -2499.6392809743465 0.00029492761528717793
1b3dma2sa                 -2505.183049871928  -2505.0898411706703 0.0003126235158726932 
1am3sa2tma                -2505.669549468288  -2505.5782783533323 0.0003061248195741824 
1dma1ma3sa1tma            -2505.6735779046967 -2505.5819535910305 0.00030730945385293177
3dma3sa                   -2505.6799780565607 -2505.587079845551  0.00031158212647798696
3dma1p3sa                 -2506.042005781269  -2505.9445880721933 0.0003267405972681248 
1b2gd2sa                  -2510.578016949703  -2510.4924347094934 0.0002870442401793036 
2gd3sa                    -2511.0410349877093 -2510.957348910969  0.0002806844767405118 
1malonic3sa               -2517.8779634691177 -2517.8015726760036 0.0002562159755636732 
1am1eda3sa1tma            -2521.733977161341  -2521.643583541271  0.000303181687306555  
1dma1eda1ma3sa            -2521.7393565390976 -2521.6457514313997 0.00031395306958834036
1am2ma3sa1tma             -2522.9380399800107 -2522.843012369486  0.0003187241674478756 
2am1dma3sa1tma            -2522.9412527622767 -2522.8484020786445 0.00031142271887312314
1dma3ma3sa                -2522.9444610819246 -2522.8482747917474 0.00032261039804594503
1am2dma1ma3sa             -2522.948181242528  -2522.853073022962  0.0003189945314972452 
1dma1fa1nta2sa3tma        -2528.9472589126954 -2528.8306689303486 0.00039104471691096305
1fa1msa1nta1sa4tma        -2532.2843193419144 -2532.1627661508946 0.0004076914003685058 
1am2eda3sa                -2537.797440738078  -2537.706231514081  0.0003059172362792783 
1am1eda2ma3sa             -2539.005418270125  -2538.912132286743  0.0003128827213890082 
2am1dma1eda3sa            -2539.007410187662  -2538.9149247195105 0.0003101977801500868 
1fa3ma1msa2sa             -2541.649865730134  -2541.5535925696518 0.00032290176247651796
1ma3sa2tma                -2544.942766355399  -2544.84821249269   0.00031713520948862465
2dma3sa1tma               -2544.9465245367    -2544.851391754222  0.0003190769159089668 
1eda1ma3sa1tma            -2561.007012272969  -2560.9133073936164 0.00031428770535840825
2dma1eda3sa               -2561.013153291224  -2560.918511896443  0.0003174287934981228 
2am3sa2tma                -2562.205555155565  -2562.1083853041696 0.00032590927853500706
3ma3sa1tma                -2562.213158835136  -2562.1162661461367 0.0003249796713036647 
1am1dma1ma3sa1tma         -2562.2170931440637 -2562.1198872685527 0.00032603010401197015
2dma2ma3sa                -2562.220732069907  -2562.1231239843873 0.00032737912299127074
1am3dma3sa                -2562.2218780929375 -2562.124101844855  0.0003279431429906488 
1fa1nta2sa4tma            -2568.2118130614417 -2568.093101591494  0.0003981602211896796 
2eda1ma3sa                -2577.070311443627  -2576.9754074507987 0.0003183095516625526 
1fa3ma3sa                 -2577.56712584052   -2577.4712651406676 0.0003215183627451139 
2am1eda3sa1tma            -2578.2738834814822 -2578.1786690651834 0.0003193507170851347 
1eda3ma3sa                -2578.2773068022816 -2578.1793228837587 0.00032863967305980096
1am1dma1eda1ma3sa         -2578.2792044989983 -2578.1822585843015 0.0003251581911681757 
1dma1fa2ma1msa2sa         -2580.9223148151677 -2580.82357247169   0.00033118344282267743
1dma3sa2tma               -2584.2137790915012 -2584.1168203576785 0.000325201186727663  
2am2eda3sa                -2594.3410855517345 -2594.247355563659  0.00031437192042764705
1dma1eda3sa1tma           -2600.280957759994  -2600.185511205679  0.00032012931180591523
1am1ma3sa2tma             -2601.4796672533244 -2601.381654049157  0.0003287378975929881 
1dma2ma3sa1tma            -2601.4891819087525 -2601.389380858768  0.00033473436184548207
1am2dma3sa1tma            -2601.492689071088  -2601.3925652860394 0.00033581682055601464
3dma1ma3sa                -2601.4949321967088 -2601.393876166237  0.0003389435870260817 
1fa4ma2msa1sa             -2601.5418346632982 -2601.435360501041  0.0003571160900792972 
1dma2eda3sa               -2616.3444770627407 -2616.2468506655955 0.00032744054048391974
1dma1fa2ma3sa             -2616.841264662696  -2616.744276136169  0.0003253011119474506 
1am1eda1ma3sa1tma         -2617.54697634597   -2617.4474928540953 0.0003336692667271958 
1dma1eda2ma3sa            -2617.5525137892946 -2617.4536062172356 0.0003317376221996213 
1am2dma1eda3sa            -2617.5545887495273 -2617.455342250224  0.00033287438974794983
1fa2ma1msa2sa1tma         -2620.191512143213  -2620.092521046828  0.000332017764161866  
2dma1fa1ma1msa2sa         -2620.1958958952227 -2620.0943365603825 0.0003406316781494941 
3sa3tma                   -2623.4803213619143 -2623.3810129891326 0.00033308191441049225
3ma1msa1nta2sa            -2632.7552371432284 -2632.6604940689963 0.000317769828047201  
1am2eda1ma3sa             -2633.6131485818173 -2633.513826096983  0.00033312924646746887
1fa4ma1msa2sa             -2637.460845601745  -2637.3569420405856 0.0003484942517503849 
2put3sa                   -2638.3856661062487 -2638.2960150369936 0.0003006911596679994 
1eda3sa2tma               -2639.547692262879  -2639.449190306794  0.00033037717955625135
2ma3sa2tma                -2640.7508170420465 -2640.648737098993  0.0003423778066528192 
1am1dma3sa2tma            -2640.755509753928  -2640.654702210634  0.0003381101569488526 
2dma1ma3sa1tma            -2640.762356450918  -2640.6595309528752 0.0003448784103394288 
4dma3sa                   -2640.764906694301  -2640.660271037083  0.00035094971396280904
1dma1fa3ma2msa1sa         -2640.8133313601793 -2640.7049545754867 0.0003634975169974903 
4dma1p3sa                 -2641.1530518326404 -2641.0450625492053 0.0003621978314105558 
1dma1malonic3sa           -2652.9920082753106 -2652.902968491686  0.000298640897617934  
2eda3sa1tma               -2655.6120645445094 -2655.514614935857  0.00032684758897303225
1fa2ma3sa1tma             -2656.1119832570794 -2656.0128259964304 0.00033257508183441565
2dma1fa1ma3sa             -2656.1135673799636 -2656.013492956391  0.00033565126135350694
4msa                      -2656.814715458917  -2656.7354578053955 0.0002658314724847403 
1eda2ma3sa1tma            -2656.821135381712  -2656.7184858152955 0.00034428833277393134
1am1dma1eda3sa1tma        -2656.823656894391  -2656.7241581375715 0.0003337204656042648 
2dma1eda1ma3sa            -2656.8278794776347 -2656.727191864488  0.00033770790926339973
1dma1fa1ma1msa2sa1tma     -2659.462350310879  -2659.35981577902   0.00034390250497767734
3dma1fa1msa2sa            -2659.4659717190966 -2659.3620351931268 0.00034860481626621925
3ma1nta3sa                -2668.6730072391824 -2668.5769499062417 0.0003221778733547521 
3eda3sa                   -2671.68575587518   -2671.590431364935  0.0003197199739897857 
1dma2ma1msa1nta2sa        -2672.0281674823823 -2671.929889780197  0.0003296250282921412 
2eda2ma3sa                -2672.8861383782637 -2672.783699293828  0.0003435823727518    
1am1dma2eda3sa            -2672.887066138468  -2672.785781148532  0.00033971152083190953
1fa4ma3sa                 -2673.383249219216  -2673.2798696668333 0.0003467367177007385 
1dma1fa3ma1msa2sa         -2676.738331951452  -2676.6320341002624 0.000356524739860632  
1am3sa3tma                -2680.019338099725  -2679.9159464139884 0.00034677741316924463
1dma1ma3sa2tma            -2680.0278999490793 -2679.92262927488   0.0003530795713542306 
3dma3sa1tma               -2680.033800203876  -2679.9283608441856 0.000353645345264121  
1fa3ma2msa1sa1tma         -2680.0787148061763 -2679.968773793971  0.00036874396178211065
2dma1fa2ma2msa1sa         -2680.0816544370064 -2679.97085373628   0.00037162737121004884
1b2homJ                   -2683.3717141266948 -2683.2670418498656 0.00035107253674016784
4ma2msa1nta1sa            -2692.6594477748613 -2692.5529141991815 0.0003573153636760779 
3msa1sa                   -2692.7398014980768 -2692.662696561834  0.000258611223354264  
1dma1fa1ma3sa1tma         -2695.383590093423  -2695.2813256413174 0.00034299665304617815
3dma1fa3sa                -2695.38852783134   -2695.28637256515   0.00034263044169014547
1am1eda3sa2tma            -2696.0900097193303 -2695.9890864845374 0.0003384981881358452 
1dma1eda1ma3sa1tma        -2696.0964863923264 -2695.9934144311    0.00034570505190706477
3dma1eda3sa               -2696.098565422246  -2695.993615778612  0.00035200282956199464
1fa1ma1msa2sa2tma         -2698.726222931881  -2698.620827419407  0.0003534982809794984 
2dma1fa1msa2sa1tma        -2698.7307567841412 -2698.6246094719095 0.0003560198297226675 
1dma2ma1nta3sa            -2707.946361996643  -2707.847118165627  0.0003328654402696494 
2ma1msa1nta2sa1tma        -2711.297536074993  -2711.195545956278  0.0003420765343451461 
2dma1ma1msa1nta2sa        -2711.3032202628156 -2711.202761335739  0.0003369408924255983 
1am2eda3sa1tma            -2712.154847587705  -2712.05165087313   0.0003461234766896137 
1dma2eda1ma3sa            -2712.16139908558   -2712.0594181054867 0.00034204588325741254
1dma1fa3ma3sa             -2712.656859743783  -2712.550116491713  0.00035801862173308725
2b3gd1sa                  -2715.2861067811323 -2715.1952998073557 0.00030456808242976604
1b3gd2sa                  -2715.8816078402033 -2715.7917709135986 0.00030131452827376903
1fa3ma1msa2sa1tma         -2716.007734228052  -2715.8997987844814 0.00036201725161957225
2dma1fa2ma1msa2sa         -2716.012824712135  -2715.9033942217843 0.0003670316630926087 
3gd3sa                    -2716.368826012257  -2716.271811867251  0.00032538703674668215
3gd1p3sa                  -2716.730048569725  -2716.6319540570735 0.00032901060758586776
1ma3sa3tma                -2719.292722922613  -2719.185931025641  0.00035818177753501885
2dma3sa2tma               -2719.2998467268358 -2719.1918294665165 0.00036229166633910037
1dma1fa2ma2msa1sa1tma     -2719.352643912032  -2719.239448699408  0.00037965860346806627
3dma1fa1ma2msa1sa         -2719.354238278156  -2719.240907208083  0.0003801142715841553 
1am3eda3sa                -2728.2185284126817 -2728.1150974910474 0.0003469090110157988 
4ma1msa1nta2sa            -2728.57879677764   -2728.4745695927572 0.0003495796910372015 
2msa2sa                   -2728.657805014477  -2728.5812478093226 0.00025677412428214076
1dma3ma2msa1nta1sa        -2731.932455723741  -2731.8232091232508 0.00036641489347793207
1fa1ma3sa2tma             -2734.6519448193367 -2734.5479394952217 0.00034883556637572695
2dma1fa3sa1tma            -2734.654273335827  -2734.5498524487653 0.00035022937132849765
1eda1ma3sa2tma            -2735.360045922073  -2735.2542344921903 0.00035489327480392956
2dma1eda3sa1tma           -2735.3709851160816 -2735.266296843593  0.00035112618644582216
1dma1fa1msa2sa2tma        -2737.997272227275  -2737.890630515166  0.0003576780550368367 
2ma1nta3sa1tma            -2747.2146100864975 -2747.113192285274  0.0003401569720725048 
2dma1ma1nta3sa            -2747.220689963874  -2747.1178975015687 0.0003447676079333105 
1dma1ma1msa1nta2sa1tma    -2750.5720134596754 -2750.4692016218432 0.0003448325937689991 
3dma1msa1nta2sa           -2750.57474140538   -2750.4705602036265 0.00034942546286485386
2eda1ma3sa1tma            -2751.425807126132  -2751.3229678527164 0.00034492461316711266
2dma2eda3sa               -2751.4382074743276 -2751.333417476048  0.00035146737641938617
1fa3ma3sa1tma             -2751.927854699478  -2751.8201209339973 0.0003613408199924235 
2dma1fa2ma3sa             -2751.930417498772  -2751.822328552511  0.0003625321021662894 
1dma1fa2ma1msa2sa1tma     -2755.277785049788  -2755.1666369556096 0.00037279253455733383
3dma1fa1ma1msa2sa         -2755.279980278538  -2755.16826657983   0.0003746895814463673 
1dma3sa3tma               -2758.5632453174926 -2758.453235940833  0.00036897325728530415
1fa2ma2msa1sa2tma         -2758.6161271007836 -2758.4994777143734 0.0003912439591159774 
2dma1fa1ma2msa1sa1tma     -2758.6224612307333 -2758.505796067103  0.00039129687617175284
4dma1fa2msa1sa            -2758.6233138943257 -2758.507114796092  0.00038973368517018574
4ma1nta3sa                -2764.4987819909206 -2764.39616618839   0.00034417508814502004
1msa3sa                   -2764.5684180018757 -2764.4902560772907 0.0002621563796244836 
3eda1ma3sa                -2767.4935393915016 -2767.3867589922947 0.0003581432138413461 
1dma3ma1msa1nta2sa        -2767.8575374525985 -2767.750653420195  0.0003584908012872414 
3ma2msa1nta1sa1tma        -2771.2007991481337 -2771.090276516257  0.00037069472371969574
2dma2ma2msa1nta1sa        -2771.202494312432  -2771.091731520752  0.00037150022364613636
1dma1fa3sa2tma            -2773.9208204854376 -2773.8147550891103 0.0003557450824325426 
1dma1eda3sa2tma           -2774.6376859466554 -2774.531361338024  0.00035661448476041426
5dma1p3sa                 -2776.2472945189143 -2776.1311377856496 0.0003895915923685389 
1fa1msa2sa3tma            -2777.2611885644374 -2777.1489416902205 0.0003764778608645265 
1dma1ma1nta3sa1tma        -2786.4908444213006 -2786.387748296475  0.0003457860970168893 
3dma1nta3sa               -2786.493864462926  -2786.39007114156   0.00034812450567169544
2dma1malonic3sa           -2788.098562372347  -2788.00054090935   0.00032876559784194594
1ma1msa1nta2sa2tma        -2789.839084522449  -2789.733728649851  0.00035336532818420726
2dma1msa1nta2sa1tma       -2789.843631773035  -2789.7379365043944 0.0003545036680898609 
1dma2eda3sa1tma           -2790.7002151741613 -2790.5925931996326 0.0003609658713025366 
1dma1fa2ma3sa1tma         -2791.2028251637453 -2791.0929557806485 0.0003685037165747603 
3dma1fa1ma3sa             -2791.2068034811405 -2791.096638192452  0.00036949618879360984
1fa2ma1msa2sa2tma         -2794.5438470139234 -2794.4316492091557 0.0003763132811254564 
2dma1fa1ma1msa2sa1tma     -2794.5499003888826 -2794.4365661927586 0.00038012475641083877
4dma1fa1msa2sa            -2794.552448940811  -2794.4370233033696 0.0003871394849603561 
3sa4tma                   -2797.8264456072297 -2797.715183871235  0.0003731736910778443 
1dma1fa1ma2msa1sa2tma     -2797.8859673243714 -2797.766766642566  0.0003998010458014696 
3dma1fa2msa1sa1tma        -2797.8912445483606 -2797.77227090474   0.0003990395559987616 
1b3sa                     -2800.0628124114637 -2799.989297526366  0.000246570132811401  
4sa                       -2800.482874489386  -2800.404835186975  0.000261745102837939  
1dma3ma1nta3sa            -2803.7763822949105 -2803.671116223     0.00035306413520197943
2msa2sa1w                 -2805.071286956649  -2804.989754862007  0.0002734599853841158 
1dma3eda3sa               -2806.77070843533   -2806.6641113796118 0.00035752827676850636
3ma1msa1nta2sa1tma        -2807.1229975818746 -2807.0144105822546 0.00036420258131808085
2dma2ma1msa1nta2sa        -2807.126482268641  -2807.016294891957  0.0003695702722935875 
1dma2ma2msa1nta1sa1tma    -2810.4698591186757 -2810.3554399800573 0.00038376367136814507
3dma1ma2msa1nta1sa        -2810.4712779459683 -2810.3560976542326 0.00038631659143276923
1fa3sa3tma                -2813.188505480155  -2813.0806440262013 0.00036176908923006573
1eda3sa3tma               -2813.9005985276362 -2813.7895333976767 0.0003725142712040423 
1ma1nta3sa2tma            -2825.7602321614495 -2825.6569936037918 0.00034626381907665836
2dma1nta3sa1tma           -2825.7646159782553 -2825.6607721159785 0.00034829402071646904
1dma3msa1sa               -2827.8448511247193 -2827.7557119413964 0.00029897428583847076
1dma1msa1nta2sa2tma       -2829.1100719641595 -2829.0010579640316 0.0003656347480395799 
2eda3sa2tma               -2829.9666389994572 -2829.8588658407884 0.00036147294539224577
1fa2ma3sa2tma             -2830.4680731836866 -2830.3575596241812 0.0003706642948355977 
2dma1fa1ma3sa1tma         -2830.4760207628733 -2830.3627414396306 0.00037994071186588384
4dma1fa3sa                -2830.4764069898047 -2830.3634607877084 0.00037882341806514893
1dma1fa1ma1msa2sa2tma     -2833.8144303103545 -2833.696461296089  0.0003956700126290891 
3dma1fa1msa2sa1tma        -2833.8199673472486 -2833.7033113255716 0.0003912662139097809 
1fa1ma2msa1sa3tma         -2837.1454017474284 -2837.0240187280738 0.0004071206418073549 
2dma1fa2msa1sa2tma        -2837.148097622039  -2837.0271025586994 0.0004058194309569826 
2dma2ma1nta3sa            -2843.0491708855416 -2842.941650667495  0.00036062457838771666
3ma1nta3sa1tma            -2843.049257532129  -2842.941843029622  0.0003602700067328146 
3eda3sa1tma               -2846.0343608246912 -2845.926669655681  0.0003611979507299597 
3dma1ma1msa1nta2sa        -2846.3977810186466 -2846.2846093014346 0.00037957979947025167
1dma2ma1msa1nta2sa1tma    -2846.3980916824166 -2846.287222885602  0.0003718557666087252 
2ma2msa1nta1sa2tma        -2849.735240313544  -2849.619725663375  0.0003874380351131579 
2dma1ma2msa1nta1sa1tma    -2849.7381723514204 -2849.6209838984623 0.00039305199717574085
4dma2msa1nta1sa           -2849.7401865095194 -2849.6223514646035 0.0003952206772288121 
1am1b3sa                  -2856.6180123251015 -2856.5421063051176 0.00025459003851753005
1am4sa                    -2857.0476333838737 -2856.9688420659027 0.00026426737538483714
4eda3sa                   -2862.0979738744204 -2861.988093427147  0.0003685408260057772 
1dma2msa2sa               -2863.768751273197  -2863.6819261866685 0.00029121276715914654
1dma1nta3sa2tma           -2865.03274557048   -2864.926643942557  0.00035586660380045986
1msa1nta2sa3tma           -2868.3733765653674 -2868.2639437845964 0.0003670393451983297 
1dma1fa1ma3sa2tma         -2869.7385526830803 -2869.6258666779613 0.0003779507131279517 
3dma1fa3sa1tma            -2869.74446864429   -2869.628900915867  0.00038761606045056824
1fa1ma1msa2sa3tma         -2873.0733324824055 -2872.955460294453  0.00039534525558357407
2dma1fa1msa2sa2tma        -2873.084347956325  -2872.9666810169942 0.000394656848334627  
1dma1fa2msa1sa3tma        -2876.409116600532  -2876.2870513172898 0.00040940896609879915
2msa2sa2w                 -2881.486175797307  -2881.402844026833  0.00027949612770071384
1dma2ma1nta3sa1tma        -2882.3207505694227 -2882.2116008639446 0.00036608990601481254
3dma1ma1nta3sa            -2882.3214290222695 -2882.2104792255222 0.0003721274417143542 
